taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF2811-2812,18.93333348,7.983333478,13.46666656,16053.66667,2.616666675,1.145000003,49.66666667,37.23,118.01,11
X16NF2863-2864,17.63333313,7.591666708,12.61666662,14493.33333,1.775000006,1.105000012,50.91666667,34.36,108.47,423
X16NF2885-2886,16.05000003,7.816666678,11.95000003,13366.5,1.633333345,1.134999998,61.08333333,33.54,106.18,960
X16NF2887-2888,17.33333325,9.0166668,13.15833344,13305.41667,1.508333325,1.183333335,60.58333333,33.46,106.05,900
X16NF2445-2446,18.92499991,7.050000072,12.99166658,15714,2.23333329,1.05833334,42.41666667,39.01,115.39,18
X16NF2451-2452,19.29999977,8.366666575,13.84166656,15757.08333,2.341666649,1.109166662,43.58333333,38.02,114.5,53
X16NF2457-2458,19.29999977,8.366666575,13.84166656,15757.08333,2.341666649,1.109166662,43.58333333,38.02,114.5,53
X16NF2483-2484,17.23333329,6.266666612,11.75833338,16043.16667,2.833333333,1.05916666,62.41666667,36.3,118.33,99
X16NF2501-2502,19.12499996,8.558333397,13.86666656,16069.83333,2.49999998,1.256666668,57.58333333,35.07,117.08,36
X16NF2653-2654,18.14166673,8.2666667,13.20000024,14304.33333,1.683333337,1.150833338,52.66666667,34.09,108.56,510
X16NF3131-3132,20.55833332,13.99166656,17.28333338,11313.58333,1.216666659,1.703333338,87.08333333,30.3,105.35,478
X16NF2899-2900,20.1833334,10.29999989,15.25000011,15138.16667,2.341666619,1.415833334,71,33.1,115.37,34
X16NF2903-2904,20.25833344,10.13333329,15.19999986,15476.25,2.416666687,1.394166683,66.25,33.3,116.12,31
X16NF2905-2906,20.2583336,10.2416666,15.2333333,15468.58333,2.425000032,1.404166679,66.66666667,33.16,116.33,26
X16NF2921,18.79166645,7.191666529,12.99166676,16020.5,2.341666649,1.13166666,33.58333333,38.25,116.03,11
X16NF2929-2930,16.13333315,4.358333329,10.23333345,15472.58333,2.208333333,0.928333328,44.66666667,40.24,117.29,583
X16NF2931-2932,15.57500014,3.333333313,9.449999889,15513.41667,2.283333311,0.867499991,42.83333333,40.55,117.19,500
X16NF2933-2934,17.20000018,5.633333315,11.41666683,15826,2.866666675,1.028333341,51.91666667,39.44,118.41,42
X16NF2935-2936,18.2249999,6.500000114,12.35833329,15276.16667,2.274999976,1.060833334,45.25,39.32,116.36,15
X16NF2937-2938,18.41666653,6.408333293,12.41666673,15680.41667,2.283333341,0.99583334,43.16666667,39.2,115.29,52
X16NF2997-2998,16.16666667,6.933333457,11.55833354,13805.33333,2.316666643,1.002499993,70.75,33.4,110.18,570
X16NF3031-3032,19.64999974,11.57500004,15.60833309,15038.75,2.549999992,1.57083334,90.83333333,31.59,119.35,8
X16NF3055-3056,21.11666648,13.22499999,17.15833342,13330.41667,2.083333323,1.597500011,105.9166667,30.21,114.19,41
X16NF3061-3062,20.9416666,14.89166689,17.89166685,11984.25,1.299999992,1.715000004,92,28.54,105.27,245
X16NF3109-3110,20.75,12.90833322,16.83333341,10605.75,1.175000012,1.38666667,105,30.49,103.53,557
X16NF3115-3116,20.89166657,13.95833357,17.43333336,11097.91667,1.25000001,1.383333335,129.5833333,29.5,103.5,394
X16NF3167-3168,23.26666673,11.62500002,17.44999989,14387.16667,1.799999992,1.18749999,69.5,26.4,102.15,1788
X16NF3171-3172,20.04999979,12.23333341,16.11666671,10859.58333,1.200000008,1.551666652,77.66666667,31.27,104.45,457
X16NF3173-3174,19.8416667,11.62499991,15.73333331,10917.58333,1.300000002,1.49499999,78.16666667,31.48,104.27,652
X16NF3177-3178,14.68333336,5.841666698,10.27500015,11661.41667,1.75000001,1.141666663,67.66666667,32.25,104.31,875
X16NF3187-3188,22.11666679,14.14166671,18.12499992,14446.25,2.049999982,1.740000034,138.75,28.22,116.16,32
X16NF3205-3206,18.57500009,11.40000004,14.99166661,13236.66667,2.058333298,1.520833313,126.1666667,27.42,111.39,160
X16NF3215-3216,17.69166664,10.45000021,14.08333329,14548,2.683333337,1.497499983,151.3333333,29.52,118.26,125
X16NF3231-3232,18.59166686,10.63333343,14.59999998,11160.41667,1.433333327,1.235000009,112.4166667,29.44,103.34,411
X16NF3237-3238,20.87500024,14.30833352,17.60000006,11750.25,1.258333335,1.710833331,90.91666667,30.47,106.06,275
X16NF3239-3240,20.08333349,12.74166654,16.41666675,10857.91667,1.25000001,1.255833323,126.1666667,30.12,103.3,512
X16NF3245-3246,19.89999986,12.85833347,16.36666675,10710.41667,1.233333339,1.328333348,118.8333333,30.12,103.52,429
X16NF3249-3250,19.85000014,13.59999981,16.71666638,11225.33333,1.25,1.668333337,87.08333333,30.07,105.21,299
X16NF3255-3256,20.66666659,13.40000015,17.04166663,12589.5,1.49999999,1.576666653,103.3333333,28.5,108.46,664
X16NF3269-3270,20.95833341,12.76666676,16.89166673,14569.25,2.241666685,1.670000012,126.25,29.28,119.16,46
X16NF3273-3274,21.06666636,13.21666676,17.12500004,14329.66667,1.99999994,1.699999988,127.75,27.01,114.55,63
X16NF3275-3276,20.94166644,13.14166677,17.04166679,13356.33333,1.799999992,1.676666657,113.25,27.19,111.28,211
X16NF3277-3278,21.73333327,14.41666677,18.08333361,13468.75,1.824999978,1.772499998,117.5,26.24,111.17,142
X16NF3307-3308,18.05833356,10.39999991,14.21666668,12518.08333,1.858333329,1.360000014,90.25,27.04,106.58,1235
X16NF3309-3310,18.75000008,10.59166669,14.6916668,12862.66667,1.808333327,1.391666686,97.58333333,26.25,106.16,1140
X16NF3315-3316,19.5999999,11.63333321,15.62500004,13235.75,1.741666665,1.536666681,106.3333333,25.59,107.52,416
X16NF3317-3318,17.36666632,7.600000054,12.4749999,13157.75,2.266666641,1.078333328,82,26.52,104.17,1510
X16NF3321-3322,18.45833357,10.56666671,14.5249999,12961.41667,1.849999974,1.39000002,100,26.02,106.27,1140
X16NF3325-3326,24.98333319,17.91666675,21.42499979,15189.58333,1.716666669,2.058333317,121.3333333,23.07,109.37,49
X16NF3333-3334,24.32499981,17.06666676,20.69166668,15249.75,3.149999956,2.124166667,90.41666667,24.58,118.22,26
X16NF3339-3340,17.20833365,9.091666718,13.14999988,12781.25,1.866666645,1.213333334,97.66666667,26.41,105.46,1330
X16NF3363-3364,18.05833332,10.24999999,14.15833332,12552.91667,1.800000012,1.384166653,95.16666667,27.14,107.53,580
X16NF3365-3366,19.92500011,12.62499998,16.26666665,12536.16667,1.550000002,1.507500003,100.9166667,28.33,108.29,320
X16NF3415-3416,24.55000003,17.35000014,20.95833294,14743.75,1.708333333,1.968333329,149.4166667,23.56,108.6,151
X16NF3421-3422,21.22500022,13.10833331,17.15833362,14120.5,1.916666667,1.657499984,121.5,23.25,105.5,793
X16NF3437-3438,26.16666667,19.1916666,22.67499995,15331.41667,2.299999972,2.218333304,179.0833333,22.12,112.19,24
X16NF3445-3446,25.38333337,18.38333313,21.89166673,14900,2.158333321,2.134999981,130.25,23.32,116.21,3
X16NF3525-3526,19.56666644,11.36666662,15.48333349,15065.41667,2.583333333,1.562500015,92.25,31.57,119.09,23
X16NF3537-3538,19.10000018,11.20833333,15.12499988,15158.08333,2.600000004,1.505833338,82.33333333,32.32,120.27,4
X16NF3549-3550,19.34166654,11.30833331,15.33333323,14970.66667,2.566666643,1.558333352,96,31.22,119.48,6
X16NF3561-3562,19.13333317,10.83333313,14.99166671,15204.25,2.666666667,1.48833331,86.25,32.06,118.43,4
X16NF3563-3564,19.76666653,12.12499996,15.94166636,14770.75,2.441666663,1.556666662,84,31.51,120.32,4
X16NF3573-3574,20.2416666,12.05833355,16.14166641,15006,2.466666639,1.600000009,100.75,31.2,118.2,20
X16NF3575-3576,16.70833306,9.224999959,12.95833327,14667.58333,2.949999968,1.445833345,136.3333333,30.37,118.59,60
X16NF3595-3596,21.08333353,13.20833343,17.13333333,13225.5,2.024999966,1.594166676,101.8333333,30.52,114.22,24
X16NF3603-3604,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF3605-3606,21.48333335,12.88333338,17.18333352,13582.66667,2.133333335,1.561666658,116.4166667,29.53,114.17,26
X16NF3613-3614,20.80000015,12.54999995,16.67500003,13295,2.058333298,1.595000014,96.5,30.55,113.54,25
X16NF3653-3654,19.18333332,11.19166673,15.16666663,14383.25,2.599999964,1.531666666,120.5,29.3,120.54,47
X16NF3661-3662,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF3671-3672,18.15833338,10.07500013,14.10833347,14262,2.5,1.430000017,153.3333333,28.36,119.16,199
X16NF3673-3674,22.21666678,13.39999996,17.82499993,14648.25,2.183333347,1.685833305,138.0833333,28.57,118.51,67
X16NF4091-4092,20.6166664,13.32499976,16.97499998,13439.16667,2.050000002,1.613333349,97.41666667,30.23,113.25,NA
X16NF4409,14.54166648,3.666666567,9.091666708,15620.33333,3.641666671,0.927500013,46.75,41.08,121.07,64
X16NF4472,18.23333331,7.641666663,12.93333351,16086.5,2.508333306,1.182500005,65.33333333,35.47,118.37,139
X16NF4481,19.80833336,11.10833342,15.46666658,14034.83333,2.23333329,1.454166678,89.5,32.07,114.04,77
X16NF4482,18.20833337,9.133333266,13.69166647,15869.33333,3.066666663,1.322499993,70.41666667,34.5,119.07,5
X16NF4484,15.04166683,8.316666638,11.6916667,15561.08333,4.200000008,1.182499987,59.75,37.1,122.24,15
X16NF4491,17.20833365,9.091666718,13.14999988,12781.25,1.866666645,1.213333334,97.66666667,26.41,105.46,1330
X16NF4510,17.3166667,3.466666619,10.3749999,15971.75,2.199999978,0.84416667,36.75,37.41,112.44,800
X16NF4517,18.41666667,7.924999932,13.18333342,16358.25,2.441666663,1.172500007,42.08333333,37.53,116.32,13
X16NF4518,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF4527,20.10000006,9.075000127,14.59166654,15153.33333,2.316666653,1.264999983,54.66666667,34.4,114.01,78
X16NF4533,17.84166674,9.575000064,13.70833343,13066,1.449999998,1.246666657,64.83333333,33.2,106.08,642
X16NF4567,27.50833337,20.64166665,24.07499997,17683.25,2.950000008,2.410000016,122.5833333,18.38,109.41,56
X16NF4570,19.76666661,9.366666685,14.55833339,15525,2.358333329,1.334999996,61.33333333,34.04,115.18,48
X16NF4573,19.13333344,9.025000056,14.08333341,16021,2.516666631,1.290833339,55.91666667,34.46,117.07,36
X16NF4580,16.94999985,8.158333197,12.55000016,16004.5,3.366666675,1.1775,56.83333333,36.52,120.29,52
X16NF4587,NA,NA,NA,NA,NA,NA,NA,23.4,117.25,13
X16NF4595,19.61666687,11.88333348,15.7500002,13283.33333,1.741666655,1.5525,106.1666667,25.5,107.33,400
X16NF3371-3372,18.49166663,10.84166662,14.65833314,12723.16667,1.791666667,1.390000015,94.25,26.51,106.36,1250
X16NF3961-3962,19.92500011,12.62499998,16.26666665,12536.16667,1.550000002,1.507500003,100.9166667,28.33,108.29,320
X16NF3979-3980,21.01666673,13.69166652,17.36666648,13412.5,1.824999998,1.671666677,146,25.47,110,238
X16NF4616-4617,20.27499994,12.33333347,16.29166643,10603.5,1.175000012,1.559999983,78,31.08,104.23,495
X16NF4636-4637,11.22499996,-1.01666673,5.091666838,13785.66667,1.883333315,0.817500008,77.33333333,41.44,125.52,376
X16NF4648-4649,19.3833334,8.708333542,14.04999988,16049.08333,2.508333315,1.273333343,55,35.43,116.28,43
X16NF4652-4653,19.98333319,11.33333341,15.6583333,13484.33333,1.783333331,1.38166665,108.4166667,25.5,105.12,1507
X16NF2447-2448,19.06666672,7.458333294,13.26666682,16262.33333,2.358333339,1.167499992,39.33333333,37.47,115.54,23
X16NF2557-2558,19.65000014,9.191666424,14.42500004,15577.5,2.358333309,1.309166665,57.91666667,34.39,115.08,62
X16NF2169-2170,15.54166692,4.974999905,10.25000005,14843.5,1.958333313,0.958333318,48.83333333,35.25,108,922
X16NF2409-2410,18.96666672,8.14166684,13.55833326,15818.91667,2.208333323,1.205833336,44.75,36.29,114.57,48
X16NF4131-4132,20.61666687,12.81666666,16.70833345,14427.75,2.683333317,1.589166671,143.5,27.15,119.54,657
X16NF4145-4146,21.56666676,13.38333321,17.46666678,13087.16667,1.525000006,1.656666671,110.8333333,28.01,110.11,111
X16NF4159-4160,24.80000003,16.74166671,20.75833329,14058.5,1.87499998,1.999166667,141.0833333,23.54,112.1,55
X16NF4179-4180,22.08333333,11.6916666,16.88333344,15805.83333,1.649999976,1.509166648,103.8333333,23.26,101.43,1310
X16NF4187-4188,19.01666649,10.97500004,15.00000008,14272.66667,2.49999996,1.474999999,144.9166667,28.27,119.55,60
X16NF4193-4194,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF4197-4198,22.02500002,13.40000008,17.70000001,14651.58333,2.166666637,1.660833329,142.1666667,28.44,118.37,95
X16NF4239-4240,21.72500006,13.79999997,17.74999988,14378,2.016666631,1.67916665,129.75,28.41,115.49,50
X16NF4277-4278,21.97500006,13.46666655,17.71666662,14537.41667,2.25,1.705833336,127.0833333,29.02,119.14,46
X16NF4401,11.22499996,-1.01666673,5.091666838,13785.66667,1.883333315,0.817500008,77.33333333,41.44,125.52,376
X16NF2441-2442,18.99999992,7.466666795,13.22499993,16031.91667,2.266666661,1.12333332,34.91666667,38.26,115.5,15
X16NF2453-2454,19.29999977,8.366666575,13.84166656,15757.08333,2.341666649,1.109166662,43.58333333,38.02,114.5,53
X16NF2479-2480,16.82499991,8.124999851,12.48333339,15979.91667,3.350000004,1.168333332,57.66666667,36.54,120.41,40
X16NF2497-2498,18.65833334,8.091666629,13.35833325,16235.16667,2.508333315,1.234166677,50,36.35,116.13,38
X16NF2573-2574,19.53333342,8.716666659,14.11666669,15516,2.266666671,1.243333322,48.66666667,35.11,114.3,63
X16NF2575-2576,20.07499981,10.26666657,15.16666657,14617.83333,2.274999996,1.394166663,73.83333333,33,114.21,49
X16NF2577-2578,20.06666676,11.11666666,15.58333325,14154.33333,2.24999998,1.474999999,90.75,32.01,114.54,49
X16NF2663-2664,17.83333337,8.116666635,12.97499987,14318,1.641666671,1.150000011,54.41666667,34.17,108.12,439
X16NF2701-2702,19.75833329,9.508333425,14.63333345,15862.75,2.508333306,1.309166672,57,34.14,117.13,58
X16NF4411,12.38333311,-0.658333263,5.866666595,15316.16667,2.950000028,0.6225,30.58333333,43.32,118.38,87
X16NF4412,13.92499977,4.416666547,9.183333317,15040.33333,3.899999976,0.993333352,55.25,40.25,122.21,10
X16NF4419,16.3166668,5.63333343,10.96666651,16111.66667,3.058333337,1.002500001,64.91666667,36.11,118.1,280
X16NF4449,14.06666679,0.625000149,7.341666793,16176.08333,2.783333341,0.632499995,29.91666667,40.06,113.2,1320
X16NF4471,16.94999985,8.158333197,12.55000016,16004.5,3.366666675,1.1775,56.83333333,36.52,120.29,52
X16NF4488,20.16666659,10.84999996,15.50833313,13912.08333,2.00000001,1.328333328,95.16666667,25.05,104.54,1240
X16NF4503,11.31666672,-1.250000096,5.033333341,15630.75,3.025000016,0.627499994,38.75,41.13,116.38,660
X16NF4507,12.16666661,0.349999944,6.258333237,15810.58333,2.775000016,0.649166663,42.16666667,37.21,111.12,1060
X16NF4524,NA,NA,NA,NA,NA,NA,NA,18.15,109.31,3
X16NF4539,16.51666656,4.625,10.57500003,15826.25,2.233333329,0.965000002,47.91666667,40.09,118.18,107
X16NF4547,14.59999995,2.833333353,8.708333333,15545.58333,2.550000012,0.787499993,49,36.19,112.53,957
X16NF4583,19.37499996,11.45000002,15.39166649,15228,2.533333321,1.522499998,82.16666667,32.3,119.55,3
X16NF4607,9.708333512,-2.483333485,3.616666516,14085.91667,2.591666659,0.773333329,57.25,43.57,126.28,218
X16NF2787-2788,19.18333334,7.366666694,13.27499992,16073.75,2.100000004,1.098333351,45.66666667,37.17,114.3,76
X16NF2791-2792,18.50000008,6.783333256,12.62500006,16111.08333,2.091666679,1.034166663,40.08333333,38.19,114.12,130
X16NF2793-2794,19.19999989,7.691666683,13.45000021,16098.83333,2.099999984,1.135833318,44.41666667,37.21,114.46,33
X16NF2803-2804,17.11666667,8.525000175,12.82500005,15927.41667,3.991666694,1.211666661,58.75,36.16,120,42
X16NF2807-2808,19.38333325,8.858333508,14.11666663,15802.5,2.37500001,1.289166669,52.91666667,35.05,115.3,48
X16NF2813-2814,17.87499976,7.375000169,12.62500009,16019.83333,2.808333317,1.153333321,59.16666667,36.5,119.25,9
X16NF2831-2832,19.36666663,8.741666615,14.06666678,15470.83333,2.216666639,1.238333325,48.08333333,35.08,114.11,73
X16NF2837-2838,18.14166669,8.283333381,13.20833302,13867.08333,1.858333339,1.164166667,66.41666667,33.31,109.52,684
X16NF2849-2850,18.7833333,9.933333412,14.36666679,13376.08333,1.724999994,1.264166668,80.33333333,32.51,109.22,320
X16NF2851-2852,15.66666663,7.474999925,11.5583335,13164,2.074999968,1.094166649,88.75,32.23,109.21,460
X16NF2853-2854,16.58333345,8.32499976,12.44166667,13123.25,1.941666663,1.127499998,85.33333333,32.43,109.02,250
X16NF2855-2856,17.25833333,8.458333264,12.8333334,13638.83333,1.649999996,1.17749999,68,33.19,108.18,820
X16NF2869-2870,15.26666649,6.858333319,11.05833347,14186.75,1.824999978,1.057499992,57.91666667,34.21,107.54,529
X16NF2873-2874,18.91666691,8.616666635,13.77500009,14331.25,1.724999994,1.141666663,52.58333333,34.32,109.05,500
X16NF2881-2882,17.34999983,7.774999887,12.56666661,14269.83333,1.700000008,1.111666667,57.08333333,34.31,107.23,1031
X16NF2889-2890,5.833333333,-3.191666658,1.324999928,12881.83333,3.041666667,0.599166663,64,33.24,104.55,996
X16NF2895-2896,20.30833348,9.799999893,15.05000001,15417.75,2.383333325,1.38000001,67.08333333,33.52,115.53,43
X16NF2897-2898,20.19166668,9.983333409,15.09166665,15640.41667,2.466666679,1.369166642,62.75,33.55,116.47,31
X16NF2901-2902,20.20833341,10.16666668,15.18333322,15594.16667,2.466666679,1.383333335,62.91666667,33.38,116.59,33
X16NF2909-2910,19.61666663,9.508333286,14.56666664,15883.41667,2.450000028,1.310833337,59.5,34.28,116.23,43
X16NF2911-2912,20.2583336,10.2416666,15.2333333,15468.58333,2.425000032,1.404166679,66.66666667,33.16,116.33,26
X16NF3009-3010,19.68333324,9.433333437,14.56666658,15850.16667,2.541666627,1.301666677,57.5,34.16,117.14,34
X16NF3017-3018,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF3021-3022,19.79166651,10.95000007,15.37499988,15156.58333,2.433333357,1.480833327,79,32.35,116.47,24
X16NF3025-3026,19.84166678,11.15833315,15.4750001,15269,2.583333353,1.524166683,83.66666667,32.06,118.16,16
X16NF3027-3028,20.15000025,10.99999992,15.57499989,14843.25,2.324999988,1.512499978,108.25,31.45,116.28,47
X16NF3029-3030,19.25833337,11.18333316,15.24166652,15308,2.524999956,1.507499998,80.66666667,32.58,119.52,4
X16NF3035-3036,19.80000019,11.14999992,15.47500026,15318.25,2.616666655,1.525833338,80.75,32.21,118.5,9
X16NF3045-3046,19.14166661,11.15833331,15.14999998,15113.5,2.591666659,1.516666681,85.33333333,32.1,119.3,8
X16NF3063-3064,20.53333362,12.70000004,16.60833327,14622.41667,2.641666651,1.615833347,109.9166667,30.1,120.15,6
X16NF3085-3086,19.85833323,11.74999996,15.81666656,13604.66667,2.233333329,1.470833326,123.75,29.3,114,58
X16NF3087-3088,20.25833329,12.9666667,16.5916665,10384.91667,1.183333337,1.529999996,90.25,30.4,104.01,506
X16NF3089-3090,20.75,12.90833322,16.83333341,10605.75,1.175000012,1.38666667,105,30.49,103.53,557
X16NF3095-3096,20.22500006,13.07500007,16.64999986,12164.41667,1.266666661,1.611666669,89.75,31.51,106.46,373
X16NF3105-3106,20.26666665,12.26666659,16.27500037,10549.5,1.216666679,1.536666666,78.66666667,31.07,104.1,530
X16NF3111-3112,13.50833344,3.658333421,8.583333284,11842.66667,2.108333329,0.852499994,68.25,30.22,102.48,1010
X16NF3117-3118,18.15000006,10.83333321,14.49166679,11323,1.391666661,1.306666677,107,29.11,103.48,328
X16NF3121-3122,20.1916666,12.77500015,16.48333319,10280.25,1.216666659,1.551666667,85.08333333,30.49,104.09,493
X16NF3123-3124,20.55000011,13.81666666,17.18333328,11323.5,1.241666665,1.69250001,86.66666667,30.46,105.42,395
X16NF3127-3128,20.84999975,14.68333336,17.76666673,11579.16667,1.308333317,1.715833336,92.5,29.2,105.16,363
X16NF3129-3130,20.35833367,12.56666659,16.45833321,10671,1.166666677,1.589999994,78.16666667,31.02,104.4,430
X16NF3133-3134,14.08333353,7.833333347,10.95833341,12026.75,2.133333306,1.194166665,109.3333333,29.19,107.46,270
X16NF3135-3136,17.5916667,10.77499998,14.17500017,12133.5,1.716666669,1.384166663,90.5,28.58,106.55,310
X16NF3137-3138,20.26666665,12.26666659,16.27500037,10549.5,1.216666679,1.536666666,78.66666667,31.07,104.1,530
X16NF3147-3148,18.30000003,11.52499994,14.90000002,12025.66667,1.566666663,1.428333332,86.58333333,28.1,105.26,340
X16NF3151-3152,19.34166686,12.25833344,15.79166667,10348.91667,1.274999996,1.551666662,82.58333333,30.51,104.26,448
X16NF3165-3166,20.05833332,9.733333449,14.90000014,13003,1.799999992,1.067499993,78.91666667,28.33,102.1,1780
X16NF3169-3170,21.58333341,15.38333337,18.47499983,12103.66667,1.333333333,1.749166658,92,29.17,106.15,210
X16NF3179-3180,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF3191-3192,22.14999986,13.73333347,17.94166684,14416.75,1.949999968,1.760833318,122.6666667,26.2,114.3,100
X16NF3203-3204,22.20000005,13.5333334,17.8750002,13958.83333,1.908333311,1.780833359,121.1666667,27,113.2,95
X16NF3211-3212,20.09999983,12.39166666,16.23333327,14884.41667,2.341666639,1.586666693,127.6666667,30.39,117.29,20
X16NF3227-3228,19.25833313,9.00000003,14.11666679,13384.41667,1.991666685,1.016666661,78.08333333,27.53,102.15,1560
X16NF3301-3302,18.20833333,9.891666646,14.06666648,12835,1.683333327,1.274166649,95.75,26.47,105.22,1475
X16NF3329-3330,22.89166697,15.04166659,18.9666667,15187.83333,2.400000036,1.849166671,118.0833333,24.36,117.36,10
X16NF3341-3342,17.20833365,9.091666718,13.14999988,12781.25,1.866666645,1.213333334,97.66666667,26.41,105.46,1330
X16NF3349-3350,20.16666659,10.84999996,15.50833313,13912.08333,2.00000001,1.328333328,95.16666667,25.05,104.54,1240
X16NF3385-3386,NA,NA,NA,NA,NA,NA,NA,21.3,111,5
X16NF3441-3442,24.02500002,15.51666661,19.77499986,14319.08333,1.849999984,1.902500009,121.5,25.06,113.44,98
X16NF3669-3670,21.66666667,12.92499991,17.30833328,14328.41667,2.150000026,1.670833324,117.6666667,29.18,120.04,65
X16NF4007-4008,24.93333356,17.50833337,21.22500006,14845,1.699999998,2.00333332,124.4166667,23.44,109.14,87
X16NF4061-4062,19.20833349,9.73333329,14.45833349,14815.75,2.25000003,1.403333331,113.3333333,23.22,103.24,1307
X16NF4075-4076,21.14166681,12.6166667,16.88333344,14695.16667,2.208333294,1.544166634,121.8333333,30.38,116.35,30
X16NF4105-4106,16.28333326,9.141666741,12.70000005,12582,1.899999986,1.239166672,121.5833333,30.17,109.28,420
X16NF4109-4110,19.65833334,11.58333348,15.6333336,13495.33333,1.841666669,1.419166674,101,31.02,110.25,140
X16NF4113-4114,18.26666673,11.74166667,15.01666673,12090.75,1.516666681,1.475833337,100.8333333,30.44,107.12,394
X16NF4125-4126,21.44999973,13.65000017,17.55833332,14700.41667,2.083333333,1.619999995,134.6666667,26.35,118.45,361
X16NF2413-2414,18.70833335,6.833333403,12.76666653,15452.91667,2.274999976,1.080833336,42.25,39.07,116.23,7
X16NF2591-2592,15.1166666,5.458333205,10.29166671,14344.66667,2.450000018,0.883333325,58,34.31,110.52,406
X16NF4003-4004,24.48333351,16.11666644,20.30833356,13986.33333,1.883333296,1.917500019,129.25,24.24,111.32,110
X16NF4015-4016,19.66666667,8.933333218,14.30833328,14667,2.199999998,1.346666664,82.16666667,24.41,103.24,1668
X16NF2511-2512,19.60833319,9.158333202,14.375,15717.16667,2.383333306,1.3075,57.41666667,34.49,115.32,50
X16NF3667-3668,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF4173-4174,19.55000003,8.508333278,14.03333334,14166.58333,2.291666667,1.232500002,79.75,25.29,103.48,1899
X16NF387-388,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF389-390,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF391-392,28.40833298,16.20833325,22.33333333,17297.33333,2.825000008,1.991666665,102.8333333,27.75,-81.46,30
X16NF393-394,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF397-398,15.65000003,4.499999909,10.06666678,13414.25,3.950000028,1.084999993,82.75,40.32,-86.17,275
X16NF399-400,16.44166673,1.925000111,9.175000012,14829.58333,4.991666675,0.87583333,49.08333333,41.73,-99.58,803
X16NF39-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF401-402,18.49999994,6.466666639,12.49166661,14729,3.741666635,1.151666671,83.83333333,38.76,-92.56,236
X16NF411-412,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF413-414,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF415-416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF417-418,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF419-420,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF41-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF425-426,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF427-428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF431-432,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF433-434,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF437-438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF439-440,16.44166673,1.925000111,9.175000012,14829.58333,4.991666675,0.87583333,49.08333333,41.73,-99.58,803
X16NF445-446,15.65000003,4.499999909,10.06666678,13414.25,3.950000028,1.084999993,82.75,40.32,-86.17,275
X16NF453-454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF459-460,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF461-462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF465-466,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF467-468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF475-476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF479-480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF47-48,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF481-482,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
